Metodo_agregacao;Date;Nome_Aeroporto;Percentual;Cidade;Estado;Pais;Longitude;Latitude
Daily;2020-11-22;Daniel K. Inouye International ;73;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-09;Daniel K. Inouye International ;93;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-23;Daniel K. Inouye International ;84;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-27;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-09;Daniel K. Inouye International ;81;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-27;Daniel K. Inouye International ;99;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-12;Daniel K. Inouye International ;86;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-28;Daniel K. Inouye International ;92;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-05;Daniel K. Inouye International ;71;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-17;Daniel K. Inouye International ;95;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-25;Daniel K. Inouye International ;91;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-22;Daniel K. Inouye International ;79;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-09;Daniel K. Inouye International ;70;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-02;Daniel K. Inouye International ;81;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-25;Daniel K. Inouye International ;89;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-28;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-02;Daniel K. Inouye International ;82;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-20;Daniel K. Inouye International ;89;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-22;Daniel K. Inouye International ;95;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-13;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-24;Daniel K. Inouye International ;97;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-17;Daniel K. Inouye International ;68;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-01;Daniel K. Inouye International ;75;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-19;Daniel K. Inouye International ;81;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-09;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-16;Daniel K. Inouye International ;95;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-05;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-09;Daniel K. Inouye International ;94;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-07;Daniel K. Inouye International ;92;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-19;Daniel K. Inouye International ;73;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-21;Daniel K. Inouye International ;57;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-19;Daniel K. Inouye International ;93;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-04;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-27;Daniel K. Inouye International ;92;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-03;Daniel K. Inouye International ;93;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-06;Daniel K. Inouye International ;91;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-31;Daniel K. Inouye International ;74;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-24;Daniel K. Inouye International ;72;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-12-01;Daniel K. Inouye International ;73;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-18;Daniel K. Inouye International ;86;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-23;Daniel K. Inouye International ;77;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-26;Daniel K. Inouye International ;74;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-21;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-30;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-29;Daniel K. Inouye International ;53;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-07;Daniel K. Inouye International ;89;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-26;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-25;Daniel K. Inouye International ;90;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-12-02;Daniel K. Inouye International ;63;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-11;Daniel K. Inouye International ;85;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-29;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-31;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-23;Daniel K. Inouye International ;76;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-26;Daniel K. Inouye International ;91;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-23;Daniel K. Inouye International ;98;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-03-26;Daniel K. Inouye International ;94;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-10;Daniel K. Inouye International ;87;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-25;Daniel K. Inouye International ;70;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-19;Daniel K. Inouye International ;92;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-21;Daniel K. Inouye International ;94;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-12;Daniel K. Inouye International ;83;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-13;Daniel K. Inouye International ;78;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-30;Daniel K. Inouye International ;92;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-07-08;Daniel K. Inouye International ;79;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-08-05;Daniel K. Inouye International ;97;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-02;Daniel K. Inouye International ;92;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-12;Daniel K. Inouye International ;77;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-09;Daniel K. Inouye International ;88;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-16;Daniel K. Inouye International ;86;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-05-01;Daniel K. Inouye International ;80;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-02;Daniel K. Inouye International ;89;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-06-23;Daniel K. Inouye International ;95;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-13;Daniel K. Inouye International ;82;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-10-01;Daniel K. Inouye International ;100;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-24;Daniel K. Inouye International ;77;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-09-18;Daniel K. Inouye International ;85;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-11-11;Daniel K. Inouye International ;73;Urban Honolulu;Hawaii;United States of America;-157.9182852045690;21.3259652488767
Daily;2020-04-14;Seattle-Tacoma International ;62;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-04-24;Seattle-Tacoma International ;56;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-04-29;Seattle-Tacoma International ;59;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-05-03;Seattle-Tacoma International ;47;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-07-06;Seattle-Tacoma International ;66;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-07-15;Seattle-Tacoma International ;64;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-11-24;Seattle-Tacoma International ;77;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-03-28;Seattle-Tacoma International ;59;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-04-07;Seattle-Tacoma International ;61;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-04-15;Seattle-Tacoma International ;68;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-05-27;Seattle-Tacoma International ;73;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-07-20;Seattle-Tacoma International ;71;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-08-06;Seattle-Tacoma International ;69;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-03-16;Seattle-Tacoma International ;80;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-03-26;Seattle-Tacoma International ;70;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-05-01;Seattle-Tacoma International ;58;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-05-15;Seattle-Tacoma International ;63;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-06-19;Seattle-Tacoma International ;68;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-07-27;Seattle-Tacoma International ;64;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-07-28;Seattle-Tacoma International ;65;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-03-24;Seattle-Tacoma International ;64;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-05-08;Seattle-Tacoma International ;60;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-06-28;Seattle-Tacoma International ;46;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-08-03;Seattle-Tacoma International ;56;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-08-12;Seattle-Tacoma International ;77;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-08-25;Seattle-Tacoma International ;69;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-10-23;Seattle-Tacoma International ;70;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-03-29;Seattle-Tacoma International ;61;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-07-22;Seattle-Tacoma International ;82;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-08-13;Seattle-Tacoma International ;66;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-06-03;Seattle-Tacoma International ;71;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-06-09;Seattle-Tacoma International ;57;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-06-17;Seattle-Tacoma International ;78;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-07-08;Seattle-Tacoma International ;79;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-07-12;Seattle-Tacoma International ;47;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-08-08;Seattle-Tacoma International ;76;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-09-04;Seattle-Tacoma International ;65;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
Daily;2020-12-01;Seattle-Tacoma International ;71;SeaTac;Washington;United States of America;-122.3086615761180;47.4505828917119
